LABEL
MCU_PSSI_D0 / PC6
MCU_SDMMC1_CMD / PD2
MCU_PSSI_D1 / PC7
MCU_TRACE_CLK / PE2
MCU_PSSI_D2 / PC8
MCU_TRACE_D0 / PE3
MCU_PSSI_D3 / PC9
MCU_TRACE_D2 / PE5
MCU_PSSI_D4 / PE4
MCU_TRACE_D3 / PE6
MCU_PSSI_D5 / PI4
MCU_PE7 / PE7
MCU_PSSI_D6 / PI6
MCU_PE8 / PE8
MCU_PSSI_D7 / PI7
MCU_I2C4_SCL / PF14
MCU_PSSI_PDCK / PD9
MCU_I2C4_SDA / PF15
MCU_PSSI_RDY / PI5
MCU_OPAMP1_VOUT / PA3
MCU_PSSI_DE / PD8
MCU_OPAMP1_VINP / PA0
GND
MCU_OPAMP1_VINM / PA1
SOC_GPIO_0_SE0
MCU_MCO / PA8
SOC_GPIO_1_SE0
MCU_CRS_SYNC / PA10
SOC_GPIO_2_SE0
GND
SOC_GPIO_3_SE0
SOC_GPIO_98
SOC_GPIO_86_SE0
SOC_GPIO_99
SOC_GPIO_82_SE0
SOC_GPIO_100
SOC_GPIO_18
SOC_GPIO_101
SOC_GPIO_28
GND
